PatternID,SequenceID,Position
3027,1,382
3028,1,1523
3028,1,1543
3028,1,1779
3028,1,1799
3028,1,343
3028,1,382
3029,1,1523
3029,1,1543
3029,1,1799
3029,1,343
3029,1,382
3030,1,1523
3030,1,1543
3030,1,1799
3030,1,343
3030,1,382
3031,1,1393
3031,1,1560
3032,1,1393
3032,1,1560
3033,1,1393
3033,1,1560
3034,1,1393
3034,1,1560
3035,1,1393
3035,1,1560
3036,1,1253
3036,1,1393
3036,1,1560
3036,1,1645
3036,1,221
3037,1,1253
3037,1,1393
3037,1,1560
3037,1,221
3038,1,1253
3038,1,1393
3038,1,1560
3038,1,221
3039,1,1253
3039,1,1393
3039,1,1560
3039,1,221
3040,1,1253
3040,1,221
3041,1,1253
3041,1,221
3042,1,1446
3042,1,1616
3043,1,2654
3043,1,2718
3044,1,1548
3044,1,2654
3044,1,2686
3044,1,2718
3045,1,1548
3045,1,2686
3046,1,1548
3046,1,2686
3047,1,1548
3047,1,2686
3048,1,1548
3048,1,2686
3049,1,1548
3049,1,2686
3050,0,2605
3050,1,1326
3050,1,1446
3050,1,1548
3050,1,1616
3050,1,2654
3050,1,2686
3050,1,2718
3050,1,353
3051,0,2605
3051,1,1326
3051,1,353
3052,1,1326
3052,1,353
3053,1,1326
3053,1,353
3054,1,1326
3054,1,353
3055,0,2605
3055,1,1216
3055,1,1326
3055,1,1446
3055,1,1548
3055,1,1616
3055,1,2654
3055,1,2686
3055,1,2718
3055,1,353
3056,0,2605
3056,1,1216
3056,1,1326
3056,1,1446
3056,1,1548
3056,1,1616
3056,1,2654
3056,1,2686
3056,1,2718
3056,1,353
3057,0,1124
3057,0,2605
3057,0,2656
3057,1,1216
3057,1,1326
3057,1,1446
3057,1,1548
3057,1,1616
3057,1,1857
3057,1,2654
3057,1,2686
3057,1,2718
3057,1,353
3058,0,1124
3058,0,2656
3059,0,1124
3059,0,2656
3060,0,1124
3060,0,2656
3061,0,1124
3061,0,2656
3062,0,1124
3062,0,2656
3063,0,1124
3063,0,2656
3064,0,1124
3064,0,2605
3064,0,2656
3064,1,1216
3064,1,1253
3064,1,1326
3064,1,1393
3064,1,1446
3064,1,1548
3064,1,1560
3064,1,1616
3064,1,1645
3064,1,1857
3064,1,221
3064,1,2654
3064,1,2686
3064,1,2718
3064,1,353
3064,1,377
3065,1,1542
3065,1,1798
3066,0,1124
3066,0,2605
3066,0,2656
3066,1,1216
3066,1,1253
3066,1,1270
3066,1,1326
3066,1,1393
3066,1,1446
3066,1,1522
3066,1,1542
3066,1,1548
3066,1,1560
3066,1,1616
3066,1,1645
3066,1,1778
3066,1,1798
3066,1,1857
3066,1,221
3066,1,2654
3066,1,2686
3066,1,2718
3066,1,353
3066,1,377
3067,1,1270
3067,1,1522
3067,1,1542
3067,1,1778
3067,1,1798
3068,1,1522
3068,1,1542
3068,1,1778
3068,1,1798
3069,1,1522
3069,1,1542
3069,1,1798
3070,1,1522
3070,1,1542
3070,1,1798
3071,1,1392
3071,1,1559
3072,1,1392
3072,1,1559
3073,1,1392
3073,1,1559
3074,1,1392
3074,1,1559
3075,1,1392
3075,1,1559
3076,1,1252
3076,1,1392
3076,1,1559
3076,1,1644
3076,1,220
3077,1,1252
3077,1,1392
3077,1,1559
3077,1,220
3078,1,1252
3078,1,1392
3078,1,1559
3078,1,220
3079,1,1252
3079,1,1392
3079,1,1559
3079,1,220
3080,1,1252
3080,1,220
3081,1,1252
3081,1,220
3082,1,1445
3082,1,1615
3083,1,1547
3083,1,2653
3083,1,2685
3084,1,1547
3084,1,2685
3085,1,1547
3085,1,2685
3086,1,1547
3086,1,2685
3087,1,1547
3087,1,2685
3088,1,1547
3088,1,2685
3089,0,2604
3089,1,1325
3089,1,1445
3089,1,1547
3089,1,1615
3089,1,2653
3089,1,2685
3089,1,352
3090,0,2604
3090,1,1325
3090,1,1445
3090,1,1547
3090,1,1615
3090,1,2653
3090,1,2685
3090,1,352
3091,0,2604
3091,1,1325
3091,1,1445
3091,1,1547
3091,1,1615
3091,1,2653
3091,1,2685
3091,1,352
3092,0,2604
3092,1,1325
3092,1,352
3093,1,1325
3093,1,352
3094,1,1325
3094,1,352
3095,1,1325
3095,1,352
3096,0,1123
3096,0,2604
3096,0,2655
3096,1,1325
3096,1,1445
3096,1,1547
3096,1,1615
3096,1,2653
3096,1,2685
3096,1,352
3097,0,1123
3097,0,2655
3098,0,1123
3098,0,2655
3099,0,1123
3099,0,2655
3100,0,1123
3100,0,2655
3101,0,1123
3101,0,2655
3102,0,1123
3102,0,2655
3103,0,1123
3103,0,2604
3103,0,2655
3103,1,1252
3103,1,1325
3103,1,1392
3103,1,1445
3103,1,1547
3103,1,1559
3103,1,1615
3103,1,1644
3103,1,220
3103,1,2653
3103,1,2685
3103,1,352
3103,1,376
3104,0,1123
3104,0,2604
3104,0,2655
3104,1,1252
3104,1,1269
3104,1,1325
3104,1,1392
3104,1,1445
3104,1,1521
3104,1,1541
3104,1,1547
3104,1,1559
3104,1,1615
3104,1,1644
3104,1,1777
3104,1,220
3104,1,2653
3104,1,2685
3104,1,352
3104,1,376
3105,1,1269
3105,1,1521
3105,1,1541
3105,1,1777
3106,1,1521
3106,1,1541
3106,1,1777
3107,1,1521
3107,1,1541
3108,1,1521
3108,1,1541
3109,1,1391
3109,1,1558
3110,1,1391
3110,1,1558
3111,1,1391
3111,1,1558
3112,1,1391
3112,1,1558
3113,1,1391
3113,1,1558
3114,1,1251
3114,1,1391
3114,1,1558
3114,1,1643
3115,1,1251
3115,1,1391
3115,1,1558
3116,1,1251
3116,1,1391
3116,1,1558
3117,1,1251
3117,1,1391
3117,1,1558
3118,1,1444
3118,1,1614
3119,1,1546
3119,1,2652
3120,0,2603
3120,1,1324
3120,1,1444
3120,1,1546
3120,1,1614
3120,1,2652
3120,1,351
3121,0,2603
3121,1,1324
3121,1,1444
3121,1,1546
3121,1,1614
3121,1,2652
3121,1,351
3122,0,2603
3122,1,1324
3122,1,1444
3122,1,1546
3122,1,1614
3122,1,2652
3122,1,351
3123,0,2603
3123,1,1324
3123,1,1444
3123,1,1546
3123,1,1614
3123,1,2652
3123,1,351
3124,0,2603
3124,1,1324
3124,1,351
3125,1,1324
3125,1,351
3126,1,1324
3126,1,351
3127,1,1324
3127,1,351
3128,0,2603
3128,1,1251
3128,1,1324
3128,1,1391
3128,1,1444
3128,1,1546
3128,1,1558
3128,1,1614
3128,1,1643
3128,1,2652
3128,1,351
3128,1,375
3129,0,2603
3129,1,1251
3129,1,1268
3129,1,1324
3129,1,1391
3129,1,1444
3129,1,1520
3129,1,1540
3129,1,1546
3129,1,1558
3129,1,1614
3129,1,1643
3129,1,1776
3129,1,2652
3129,1,351
3129,1,375
3130,1,1268
3130,1,1520
3130,1,1540
3130,1,1776
3131,1,1520
3131,1,1540
3131,1,1776
3132,1,1520
3132,1,1540
3133,1,1520
3133,1,1540
3134,1,1443
3134,1,1613
3135,1,1443
3135,1,1613
3135,1,1642
3135,1,2651
3135,1,350
3136,1,1443
3136,1,1613
3136,1,2651
3136,1,350
3137,1,1443
3137,1,1613
3137,1,2651
3137,1,350
3138,1,1443
3138,1,1613
3138,1,2651
3138,1,350
3139,1,1443
3139,1,1613
3139,1,2651
3139,1,350
3140,1,1267
3140,1,1443
3140,1,1519
3140,1,1539
3140,1,1613
3140,1,1642
3140,1,1775
3140,1,2651
3140,1,350
3141,1,1267
3141,1,1519
3141,1,1539
3141,1,1775
3142,1,1519
3142,1,1539
3142,1,1775
3143,1,1519
3143,1,1539
3144,1,1519
3144,1,1539
3145,1,1442
3145,1,1612
3146,1,1442
3146,1,1612
3146,1,1641
3146,1,2650
3146,1,349
3147,1,1442
3147,1,1612
3147,1,2650
3147,1,349
3148,1,1442
3148,1,1612
3148,1,2650
3148,1,349
3149,1,1442
3149,1,1612
3149,1,2650
3149,1,349
3150,1,1442
3150,1,1612
3150,1,2650
3150,1,349
3151,1,1266
3151,1,1442
3151,1,1518
3151,1,1538
3151,1,1612
3151,1,1641
3151,1,2650
3151,1,349
3152,1,1266
3152,1,1518
3152,1,1538
3153,1,1518
3153,1,1538
3154,1,1518
3154,1,1538
3155,1,1518
3155,1,1538
3156,1,1441
3156,1,1611
3157,1,1441
3157,1,1611
3157,1,2649
3157,1,348
3158,1,1441
3158,1,1611
3158,1,2649
3158,1,348
3159,1,1441
3159,1,1611
3159,1,2649
3159,1,348
3160,1,1441
3160,1,1611
3160,1,2649
3160,1,348
3161,1,1441
3161,1,1611
3161,1,2649
3161,1,348
3162,1,1441
3162,1,1517
3162,1,1611
3162,1,2649
3162,1,348
3163,1,1440
3163,1,1610
3164,1,1440
3164,1,1610
3164,1,2648
3164,1,347
3165,1,1440
3165,1,1610
3165,1,2648
3165,1,347
3166,1,1440
3166,1,1610
3166,1,2648
3166,1,347
3167,1,1440
3167,1,1610
3167,1,2648
3167,1,347
3168,1,1440
3168,1,1610
3168,1,2648
3168,1,347
3169,1,1440
3169,1,1516
3169,1,1610
3169,1,2648
3169,1,347
3170,1,1439
3170,1,1609
3171,1,1439
3171,1,1609
3171,1,2647
3171,1,346
3172,1,1439
3172,1,1609
3172,1,2647
3172,1,346
3173,1,1439
3173,1,1609
3173,1,2647
3173,1,346
3174,1,1439
3174,1,1609
3174,1,2647
3174,1,346
3175,1,1439
3175,1,1609
3175,1,2647
3175,1,346
3176,1,1439
3176,1,1515
3176,1,1609
3176,1,2647
3176,1,346
3177,1,1438
3177,1,1608
3178,1,1438
3178,1,1608
3178,1,2646
3179,1,1438
3179,1,1608
3179,1,2646
3180,1,1438
3180,1,1608
3180,1,2646
3181,1,1438
3181,1,1608
3181,1,2646
3182,1,1438
3182,1,1608
3182,1,2646
3183,1,1438
3183,1,1514
3183,1,1608
3183,1,2646
3184,1,1607
3184,1,2645
3185,1,1607
3185,1,2645
3186,1,1607
3186,1,2645
3187,1,1607
3187,1,2645
3188,1,1607
3188,1,2645
3189,1,1513
3189,1,1607
3189,1,2645
3190,1,1606
3190,1,2644
3191,1,1606
3191,1,2644
3192,1,1606
3192,1,2644
3193,1,1606
3193,1,2644
3194,1,1606
3194,1,2644
3195,1,1512
3195,1,1606
3195,1,2644
3196,1,1511
3196,1,2643
3197,1,1510
3197,1,2642
3198,1,1509
3198,1,2641
3199,1,1508
3199,1,2640
3200,1,1507
3200,1,2639
3201,1,2626
3201,1,2627
3201,1,2628
3201,1,2629
3201,1,2630
3202,1,2626
3202,1,2627
3202,1,2628
3202,1,2629
3203,1,2626
3203,1,2627
3203,1,2628
3204,1,2626
3204,1,2627
3205,1,1888
3205,1,2626
3205,1,2627
3205,1,2628
3205,1,2629
3205,1,2630
3205,1,2631
3206,1,1888
3206,1,1889
3206,1,2626
3206,1,2627
3206,1,2628
3206,1,2629
3206,1,2630
3206,1,2631
3206,1,2632
3207,1,1888
3207,1,1889
3207,1,1890
3207,1,2626
3207,1,2627
3207,1,2628
3207,1,2629
3207,1,2630
3207,1,2631
3207,1,2632
3207,1,2633
3208,1,1888
3208,1,1889
3208,1,1890
3208,1,1891
3208,1,2626
3208,1,2627
3208,1,2628
3208,1,2629
3208,1,2630
3208,1,2631
3208,1,2632
3208,1,2633
3208,1,2634
3209,1,1888
3209,1,1889
3209,1,1890
3209,1,1891
3209,1,1892
3209,1,2626
3209,1,2627
3209,1,2628
3209,1,2629
3209,1,2630
3209,1,2631
3209,1,2632
3209,1,2633
3209,1,2634
3209,1,2635
3210,1,1888
3210,1,1889
3210,1,1890
3210,1,1891
3210,1,1892
3210,1,1893
3210,1,2626
3210,1,2627
3210,1,2628
3210,1,2629
3210,1,2630
3210,1,2631
3210,1,2632
3210,1,2633
3210,1,2634
3210,1,2635
3210,1,2636
3211,1,1888
3211,1,1889
3211,1,1890
3211,1,1891
3211,1,1892
3211,1,1893
3211,1,1894
3211,1,2626
3211,1,2627
3211,1,2628
3211,1,2629
3211,1,2630
3211,1,2631
3211,1,2632
3211,1,2633
3211,1,2634
3211,1,2635
3211,1,2636
3211,1,2637
3212,1,1888
3212,1,1889
3212,1,1890
3212,1,1891
3212,1,1892
3212,1,1893
3212,1,1894
3212,1,1895
3212,1,2626
3212,1,2627
3212,1,2628
3212,1,2629
3212,1,2630
3212,1,2631
3212,1,2632
3212,1,2633
3212,1,2634
3212,1,2635
3212,1,2636
3212,1,2637
3212,1,2638
3213,1,1507
3213,1,1888
3213,1,1889
3213,1,1890
3213,1,1891
3213,1,1892
3213,1,1893
3213,1,1894
3213,1,1895
3213,1,1896
3213,1,2626
3213,1,2627
3213,1,2628
3213,1,2629
3213,1,2630
3213,1,2631
3213,1,2632
3213,1,2633
3213,1,2634
3213,1,2635
3213,1,2636
3213,1,2637
3213,1,2638
3213,1,2639
3214,1,1507
3214,1,1508
3214,1,1888
3214,1,1889
3214,1,1890
3214,1,1891
3214,1,1892
3214,1,1893
3214,1,1894
3214,1,1895
3214,1,1896
3214,1,1897
3214,1,2626
3214,1,2627
3214,1,2628
3214,1,2629
3214,1,2630
3214,1,2631
3214,1,2632
3214,1,2633
3214,1,2634
3214,1,2635
3214,1,2636
3214,1,2637
3214,1,2638
3214,1,2639
3214,1,2640
3215,1,1507
3215,1,1508
3215,1,1509
3215,1,1888
3215,1,1889
3215,1,1890
3215,1,1891
3215,1,1892
3215,1,1893
3215,1,1894
3215,1,1895
3215,1,1896
3215,1,1897
3215,1,1898
3215,1,2626
3215,1,2627
3215,1,2628
3215,1,2629
3215,1,2630
3215,1,2631
3215,1,2632
3215,1,2633
3215,1,2634
3215,1,2635
3215,1,2636
3215,1,2637
3215,1,2638
3215,1,2639
3215,1,2640
3215,1,2641
3216,1,1507
3216,1,1508
3216,1,1509
3216,1,1510
3216,1,1888
3216,1,1889
3216,1,1890
3216,1,1891
3216,1,1892
3216,1,1893
3216,1,1894
3216,1,1895
3216,1,1896
3216,1,1897
3216,1,1898
3216,1,1899
3216,1,2626
3216,1,2627
3216,1,2628
3216,1,2629
3216,1,2630
3216,1,2631
3216,1,2632
3216,1,2633
3216,1,2634
3216,1,2635
3216,1,2636
3216,1,2637
3216,1,2638
3216,1,2639
3216,1,2640
3216,1,2641
3216,1,2642
3217,1,1507
3217,1,1508
3217,1,1509
3217,1,1510
3217,1,1511
3217,1,1888
3217,1,1889
3217,1,1890
3217,1,1891
3217,1,1892
3217,1,1893
3217,1,1894
3217,1,1895
3217,1,1896
3217,1,1897
3217,1,1898
3217,1,1899
3217,1,1900
3217,1,2626
3217,1,2627
3217,1,2628
3217,1,2629
3217,1,2630
3217,1,2631
3217,1,2632
3217,1,2633
3217,1,2634
3217,1,2635
3217,1,2636
3217,1,2637
3217,1,2638
3217,1,2639
3217,1,2640
3217,1,2641
3217,1,2642
3217,1,2643
3218,1,1507
3218,1,1508
3218,1,1509
3218,1,1510
3218,1,1511
3218,1,1512
3218,1,1606
3218,1,1888
3218,1,1889
3218,1,1890
3218,1,1891
3218,1,1892
3218,1,1893
3218,1,1894
3218,1,1895
3218,1,1896
3218,1,1897
3218,1,1898
3218,1,1899
3218,1,1900
3218,1,1901
3218,1,2626
3218,1,2627
3218,1,2628
3218,1,2629
3218,1,2630
3218,1,2631
3218,1,2632
3218,1,2633
3218,1,2634
3218,1,2635
3218,1,2636
3218,1,2637
3218,1,2638
3218,1,2639
3218,1,2640
3218,1,2641
3218,1,2642
3218,1,2643
3218,1,2644
3219,1,1507
3219,1,1508
3219,1,1509
3219,1,1510
3219,1,1511
3219,1,1512
3219,1,1513
3219,1,1606
3219,1,1607
3219,1,1888
3219,1,1889
3219,1,1890
3219,1,1891
3219,1,1892
3219,1,1893
3219,1,1894
3219,1,1895
3219,1,1896
3219,1,1897
3219,1,1898
3219,1,1899
3219,1,1900
3219,1,1901
3219,1,1902
3219,1,206
3219,1,2626
3219,1,2627
3219,1,2628
3219,1,2629
3219,1,2630
3219,1,2631
3219,1,2632
3219,1,2633
3219,1,2634
3219,1,2635
3219,1,2636
3219,1,2637
3219,1,2638
3219,1,2639
3219,1,2640
3219,1,2641
3219,1,2642
3219,1,2643
3219,1,2644
3219,1,2645
3220,1,1902
3220,1,206
3221,1,1902
3221,1,206
3222,1,1438
3222,1,1507
3222,1,1508
3222,1,1509
3222,1,1510
3222,1,1511
3222,1,1512
3222,1,1513
3222,1,1514
3222,1,1606
3222,1,1607
3222,1,1608
3222,1,1888
3222,1,1889
3222,1,1890
3222,1,1891
3222,1,1892
3222,1,1893
3222,1,1894
3222,1,1895
3222,1,1896
3222,1,1897
3222,1,1898
3222,1,1899
3222,1,1900
3222,1,1901
3222,1,1902
3222,1,1903
3222,1,1955
3222,1,206
3222,1,207
3222,1,2626
3222,1,2627
3222,1,2628
3222,1,2629
3222,1,2630
3222,1,2631
3222,1,2632
3222,1,2633
3222,1,2634
3222,1,2635
3222,1,2636
3222,1,2637
3222,1,2638
3222,1,2639
3222,1,2640
3222,1,2641
3222,1,2642
3222,1,2643
3222,1,2644
3222,1,2645
3222,1,2646
3223,1,1903
3223,1,1955
3223,1,207
3224,1,1903
3224,1,1955
3224,1,207
3225,1,1903
3225,1,1955
3226,1,1903
3226,1,1955
3227,1,1903
3227,1,1955
3228,1,1903
3228,1,1955
3229,1,1903
3229,1,1955
3230,1,1903
3230,1,1955
3231,1,1932
3231,1,1956
3232,1,1932
3232,1,1956
3233,1,1932
3233,1,1956
3234,1,1438
3234,1,1439
3234,1,1507
3234,1,1508
3234,1,1509
3234,1,1510
3234,1,1511
3234,1,1512
3234,1,1513
3234,1,1514
3234,1,1515
3234,1,1606
3234,1,1607
3234,1,1608
3234,1,1609
3234,1,1888
3234,1,1889
3234,1,1890
3234,1,1891
3234,1,1892
3234,1,1893
3234,1,1894
3234,1,1895
3234,1,1896
3234,1,1897
3234,1,1898
3234,1,1899
3234,1,1900
3234,1,1901
3234,1,1902
3234,1,1903
3234,1,1904
3234,1,1932
3234,1,1955
3234,1,1956
3234,1,206
3234,1,207
3234,1,208
3234,1,2626
3234,1,2627
3234,1,2628
3234,1,2629
3234,1,2630
3234,1,2631
3234,1,2632
3234,1,2633
3234,1,2634
3234,1,2635
3234,1,2636
3234,1,2637
3234,1,2638
3234,1,2639
3234,1,2640
3234,1,2641
3234,1,2642
3234,1,2643
3234,1,2644
3234,1,2645
3234,1,2646
3234,1,2647
3234,1,346
3235,1,1904
3235,1,1932
3235,1,1956
3235,1,208
3236,1,1904
3236,1,1932
3236,1,1956
3236,1,208
3237,1,1904
3237,1,1932
3237,1,1956
3238,1,1904
3238,1,1932
3238,1,1956
3239,1,1904
3239,1,1932
3239,1,1956
3240,1,1904
3240,1,1932
3240,1,1956
3241,1,1904
3241,1,1932
3241,1,1956
3242,1,1904
3242,1,1932
3242,1,1956
3243,1,1933
3243,1,1957
3243,1,385
3244,1,1933
3244,1,1957
3244,1,385
3245,1,1933
3245,1,1957
3245,1,385
3246,1,1957
3246,1,385
3247,1,1957
3247,1,385
3248,1,1957
3248,1,385
3249,1,1957
3249,1,385
3250,1,1957
3250,1,385
3251,1,1957
3251,1,385
3252,1,1957
3252,1,385
3253,1,1957
3253,1,385
3254,1,1957
3254,1,385
3255,1,1957
3255,1,385
3256,1,1957
3256,1,385
3257,1,1438
3257,1,1439
3257,1,1440
3257,1,1507
3257,1,1508
3257,1,1509
3257,1,1510
3257,1,1511
3257,1,1512
3257,1,1513
3257,1,1514
3257,1,1515
3257,1,1516
3257,1,1606
3257,1,1607
3257,1,1608
3257,1,1609
3257,1,1610
3257,1,1888
3257,1,1889
3257,1,1890
3257,1,1891
3257,1,1892
3257,1,1893
3257,1,1894
3257,1,1895
3257,1,1896
3257,1,1897
3257,1,1898
3257,1,1899
3257,1,1900
3257,1,1901
3257,1,1902
3257,1,1903
3257,1,1904
3257,1,1905
3257,1,1932
3257,1,1933
3257,1,1955
3257,1,1956
3257,1,1957
3257,1,206
3257,1,207
3257,1,208
3257,1,209
3257,1,2626
3257,1,2627
3257,1,2628
3257,1,2629
3257,1,2630
3257,1,2631
3257,1,2632
3257,1,2633
3257,1,2634
3257,1,2635
3257,1,2636
3257,1,2637
3257,1,2638
3257,1,2639
3257,1,2640
3257,1,2641
3257,1,2642
3257,1,2643
3257,1,2644
3257,1,2645
3257,1,2646
3257,1,2647
3257,1,2648
3257,1,346
3257,1,347
3257,1,385
3258,1,1905
3258,1,1933
3258,1,1957
3258,1,209
3258,1,385
3259,1,1905
3259,1,1933
3259,1,1957
3259,1,209
3259,1,385
3260,1,1905
3260,1,1933
3260,1,1957
3260,1,385
3261,1,1905
3261,1,1933
3261,1,1957
3261,1,385
3262,1,1905
3262,1,1933
3262,1,1957
3262,1,385
3263,1,1905
3263,1,1933
3263,1,1957
3263,1,385
3264,1,1905
3264,1,1933
3264,1,1957
3264,1,385
3265,1,1905
3265,1,1933
3265,1,1957
3265,1,385
3266,1,1934
3266,1,1958
3266,1,386
3267,1,1934
3267,1,1958
3267,1,386
3268,1,1934
3268,1,1958
3268,1,386
3269,1,1958
3269,1,386
3270,1,1958
3270,1,386
3271,1,1958
3271,1,386
3272,1,1958
3272,1,386
3273,1,1958
3273,1,386
3274,1,1958
3274,1,386
3275,1,1958
3275,1,386
3276,1,1958
3276,1,386
3277,1,1958
3277,1,386
3278,1,1958
3278,1,386
3279,1,1958
3279,1,386
3280,1,1438
3280,1,1439
3280,1,1440
3280,1,1441
3280,1,1507
3280,1,1508
3280,1,1509
3280,1,1510
3280,1,1511
3280,1,1512
3280,1,1513
3280,1,1514
3280,1,1515
3280,1,1516
3280,1,1517
3280,1,1606
3280,1,1607
3280,1,1608
3280,1,1609
3280,1,1610
3280,1,1611
3280,1,1759
3280,1,1802
3280,1,1888
3280,1,1889
3280,1,1890
3280,1,1891
3280,1,1892
3280,1,1893
3280,1,1894
3280,1,1895
3280,1,1896
3280,1,1897
3280,1,1898
3280,1,1899
3280,1,1900
3280,1,1901
3280,1,1902
3280,1,1903
3280,1,1904
3280,1,1905
3280,1,1906
3280,1,1932
3280,1,1933
3280,1,1934
3280,1,1955
3280,1,1956
3280,1,1957
3280,1,1958
3280,1,206
3280,1,207
3280,1,208
3280,1,209
3280,1,210
3280,1,2626
3280,1,2627
3280,1,2628
3280,1,2629
3280,1,2630
3280,1,2631
3280,1,2632
3280,1,2633
3280,1,2634
3280,1,2635
3280,1,2636
3280,1,2637
3280,1,2638
3280,1,2639
3280,1,2640
3280,1,2641
3280,1,2642
3280,1,2643
3280,1,2644
3280,1,2645
3280,1,2646
3280,1,2647
3280,1,2648
3280,1,2649
3280,1,346
3280,1,347
3280,1,348
3280,1,362
3280,1,385
3280,1,386
3281,1,1759
3281,1,1802
3281,1,1906
3281,1,1934
3281,1,1958
3281,1,210
3281,1,362
3281,1,386
3282,1,1759
3282,1,1802
3282,1,1906
3282,1,1934
3282,1,1958
3282,1,210
3282,1,362
3282,1,386
3283,1,1759
3283,1,1802
3283,1,1906
3283,1,1934
3283,1,1958
3283,1,362
3283,1,386
3284,1,1759
3284,1,1802
3284,1,1906
3284,1,1934
3284,1,1958
3284,1,362
3284,1,386
3285,1,1759
3285,1,1802
3285,1,1906
3285,1,1934
3285,1,1958
3285,1,362
3285,1,386
3286,1,1759
3286,1,1802
3286,1,1906
3286,1,1934
3286,1,1958
3286,1,386
3287,1,1802
3287,1,1906
3287,1,1934
3287,1,1958
3287,1,386
3288,1,1906
3288,1,1934
3288,1,1958
3288,1,386
3289,1,1935
3289,1,1959
3289,1,387
3290,1,1935
3290,1,1959
3290,1,387
3291,1,1935
3291,1,1959
3291,1,387
3292,1,1959
3292,1,387
3293,1,1959
3293,1,387
3294,1,1959
3294,1,387
3295,1,1959
3295,1,387
3296,1,1959
3296,1,387
3297,1,1959
3297,1,387
3298,1,1959
3298,1,387
3299,1,1959
3299,1,387
3300,1,1959
3300,1,387
3301,1,1959
3301,1,387
3302,1,1959
3302,1,387
3303,1,1760
3303,1,1803
3303,1,1907
3303,1,1935
3303,1,1959
3303,1,387
3304,1,1803
3304,1,1907
3304,1,1935
3304,1,1959
3304,1,387
3305,1,1907
3305,1,1935
3305,1,1959
3305,1,387
3306,1,1760
3306,1,1803
3306,1,1907
3306,1,1935
3306,1,1959
3306,1,363
3306,1,387
3306,1,423
3307,0,1243
3307,1,1266
3307,1,1438
3307,1,1439
3307,1,1440
3307,1,1441
3307,1,1442
3307,1,1507
3307,1,1508
3307,1,1509
3307,1,1510
3307,1,1511
3307,1,1512
3307,1,1513
3307,1,1514
3307,1,1515
3307,1,1516
3307,1,1517
3307,1,1518
3307,1,1538
3307,1,1606
3307,1,1607
3307,1,1608
3307,1,1609
3307,1,1610
3307,1,1611
3307,1,1612
3307,1,1641
3307,1,1759
3307,1,1760
3307,1,1802
3307,1,1803
3307,1,1888
3307,1,1889
3307,1,1890
3307,1,1891
3307,1,1892
3307,1,1893
3307,1,1894
3307,1,1895
3307,1,1896
3307,1,1897
3307,1,1898
3307,1,1899
3307,1,1900
3307,1,1901
3307,1,1902
3307,1,1903
3307,1,1904
3307,1,1905
3307,1,1906
3307,1,1907
3307,1,1932
3307,1,1933
3307,1,1934
3307,1,1935
3307,1,1955
3307,1,1956
3307,1,1957
3307,1,1958
3307,1,1959
3307,1,206
3307,1,207
3307,1,208
3307,1,209
3307,1,210
3307,1,211
3307,1,2626
3307,1,2627
3307,1,2628
3307,1,2629
3307,1,2630
3307,1,2631
3307,1,2632
3307,1,2633
3307,1,2634
3307,1,2635
3307,1,2636
3307,1,2637
3307,1,2638
3307,1,2639
3307,1,2640
3307,1,2641
3307,1,2642
3307,1,2643
3307,1,2644
3307,1,2645
3307,1,2646
3307,1,2647
3307,1,2648
3307,1,2649
3307,1,2650
3307,1,346
3307,1,347
3307,1,348
3307,1,349
3307,1,362
3307,1,363
3307,1,385
3307,1,386
3307,1,387
3307,1,423
3307,1,475
3308,0,1243
3308,1,1760
3308,1,1803
3308,1,1907
3308,1,1935
3308,1,1959
3308,1,211
3308,1,363
3308,1,387
3308,1,423
3308,1,475
3309,1,1760
3309,1,1803
3309,1,1907
3309,1,1935
3309,1,1959
3309,1,211
3309,1,363
3309,1,387
3309,1,423
3309,1,475
3310,1,1760
3310,1,1803
3310,1,1907
3310,1,1935
3310,1,1959
3310,1,363
3310,1,387
3310,1,423
3310,1,475
3311,1,1760
3311,1,1803
3311,1,1907
3311,1,1935
3311,1,1959
3311,1,363
3311,1,387
3311,1,423
3311,1,475
3312,1,1344
3312,1,1761
3313,1,1224
3313,1,1804
3314,1,1936
3314,1,1960
3314,1,388
3315,1,1936
3315,1,1960
3315,1,388
3316,1,1936
3316,1,1960
3316,1,388
3317,1,1960
3317,1,388
3318,1,1960
3318,1,388
3319,1,1960
3319,1,388
3320,1,1960
3320,1,388
3321,1,1960
3321,1,388
3322,1,1960
3322,1,388
3323,1,1960
3323,1,388
3324,1,1960
3324,1,388
3325,1,1960
3325,1,388
3326,1,1960
3326,1,388
