PatternID,SequenceID,Position
3003,2,265
3003,2,2657
3003,2,2658
3003,2,266
3003,2,267
3003,2,268
3003,2,269
3003,2,27
3003,2,270
3003,2,271
3003,2,272
3003,2,2723
3003,2,2724
3003,2,2725
3003,2,2726
3003,2,2727
3003,2,2728
3003,2,2729
3003,2,273
3003,2,2730
3003,2,2731
3003,2,2732
3003,2,2733
3003,2,2734
3003,2,2735
3003,2,2736
3003,2,274
3003,2,275
3003,2,276
3003,2,277
3003,2,278
3003,2,279
3003,2,28
3003,2,280
3003,2,281
3003,2,282
3003,2,283
3003,2,284
3003,2,285
3003,2,286
3003,2,287
3003,2,288
3003,2,289
3003,2,29
3003,2,290
3003,2,291
3003,2,292
3003,2,293
3003,2,294
3003,2,3
3003,2,30
3003,2,31
3003,2,32
3003,2,325
3003,2,326
3003,2,327
3003,2,328
3003,2,329
3003,2,33
3003,2,34
3003,2,35
3003,2,36
3003,2,4
3003,2,5
3003,2,6
3003,2,7
3003,2,8
3003,2,9
3004,2,1253
3004,2,1426
3004,2,1493
3004,2,1574
3004,2,1697
3004,2,1745
3004,2,1865
3004,2,191
3004,2,225
3004,2,2658
3004,2,329
3005,2,1253
3005,2,1426
3005,2,1493
3005,2,1574
3005,2,1745
3005,2,1865
3005,2,191
3005,2,225
3005,2,2658
3005,2,329
3006,2,1253
3006,2,1426
3006,2,1493
3006,2,1574
3006,2,1745
3006,2,1865
3006,2,191
3006,2,225
3006,2,2658
3006,2,329
3007,2,192
3007,2,2659
3008,2,192
3008,2,2659
3009,2,1254
3009,2,1427
3009,2,1494
3009,2,1746
3009,2,1866
3009,2,192
3009,2,226
3009,2,2659
3009,2,330
3010,2,1254
3010,2,1427
3010,2,1494
3010,2,1746
3010,2,1866
3010,2,192
3010,2,226
3010,2,2659
3010,2,330
3011,2,1254
3011,2,1427
3011,2,1494
3011,2,1746
3011,2,1866
3011,2,192
3011,2,226
3011,2,2659
3011,2,330
3012,2,1427
3012,2,1494
3012,2,1746
3012,2,1866
3012,2,192
3012,2,226
3012,2,2659
3012,2,330
3013,2,1427
3013,2,1494
3013,2,1746
3013,2,1866
3013,2,192
3013,2,2659
3013,2,330
3014,2,1427
3014,2,1494
3014,2,1746
3014,2,1866
3014,2,192
3014,2,2659
3014,2,330
3015,2,1494
3015,2,1746
3015,2,1866
3015,2,192
3015,2,2659
3015,2,330
3016,2,1494
3016,2,1746
3016,2,1866
3016,2,192
3016,2,2659
3016,2,330
3017,2,1494
3017,2,1746
3017,2,1866
3017,2,192
3017,2,2659
3017,2,330
3018,2,1494
3018,2,1746
3018,2,1866
3018,2,192
3018,2,2659
3018,2,330
3019,2,1494
3019,2,1746
3019,2,1866
3019,2,192
3019,2,2659
3019,2,330
3020,2,1494
3020,2,1746
3020,2,1866
3020,2,192
3020,2,2659
3020,2,330
3021,2,1494
3021,2,1746
3021,2,1866
3021,2,192
3021,2,2659
3022,2,1494
3022,2,1746
3022,2,1866
3022,2,192
3022,2,2659
3023,2,1494
3023,2,1746
3023,2,1866
3023,2,192
3023,2,2659
3024,2,1746
3024,2,1866
3024,2,192
3024,2,2659
3025,2,1746
3025,2,1866
3025,2,192
3025,2,2659
3026,2,1746
3026,2,1866
3026,2,192
3026,2,2659
3027,2,1746
3027,2,1866
3028,2,1746
3028,2,1866
3029,2,1746
3029,2,1866
3030,2,1746
3030,2,1866
3031,2,1746
3031,2,1866
3032,2,1746
3032,2,1866
3033,1,1311
3033,1,1312
3033,1,1687
3033,1,1688
3033,1,1689
3033,1,1690
3033,1,1691
3033,1,1692
3033,1,191
3033,1,192
3033,1,2675
3033,1,2676
3033,2,10
3033,2,11
3033,2,12
3033,2,1247
3033,2,1248
3033,2,1249
3033,2,1250
3033,2,1251
3033,2,1252
3033,2,1253
3033,2,1254
3033,2,13
3033,2,134
3033,2,135
3033,2,136
3033,2,14
3033,2,1426
3033,2,1427
3033,2,1448
3033,2,1449
3033,2,1491
3033,2,1492
3033,2,1493
3033,2,1494
3033,2,15
3033,2,1574
3033,2,1575
3033,2,16
3033,2,1617
3033,2,1618
3033,2,1619
3033,2,1684
3033,2,1685
3033,2,1686
3033,2,1687
3033,2,1688
3033,2,1689
3033,2,1690
3033,2,1691
3033,2,1692
3033,2,1693
3033,2,1694
3033,2,1695
3033,2,1696
3033,2,1697
3033,2,1698
3033,2,17
3033,2,1711
3033,2,1712
3033,2,1713
3033,2,1714
3033,2,1715
3033,2,1716
3033,2,1717
3033,2,1718
3033,2,1719
3033,2,1720
3033,2,1739
3033,2,1740
3033,2,1741
3033,2,1742
3033,2,1743
3033,2,1744
3033,2,1745
3033,2,1746
3033,2,178
3033,2,179
3033,2,18
3033,2,180
3033,2,181
3033,2,182
3033,2,183
3033,2,184
3033,2,185
3033,2,1859
3033,2,186
3033,2,1860
3033,2,1861
3033,2,1862
3033,2,1863
3033,2,1864
3033,2,1865
3033,2,1866
3033,2,187
3033,2,188
3033,2,189
3033,2,19
3033,2,190
3033,2,191
3033,2,192
3033,2,20
3033,2,21
3033,2,22
3033,2,225
3033,2,226
3033,2,23
3033,2,24
3033,2,245
3033,2,246
3033,2,247
3033,2,248
3033,2,249
3033,2,25
3033,2,250
3033,2,251
3033,2,252
3033,2,253
3033,2,254
3033,2,255
3033,2,256
3033,2,257
3033,2,258
3033,2,259
3033,2,26
3033,2,260
3033,2,261
3033,2,262
3033,2,263
3033,2,264
3033,2,265
3033,2,2657
3033,2,2658
3033,2,2659
3033,2,266
3033,2,267
3033,2,268
3033,2,269
3033,2,27
3033,2,270
3033,2,271
3033,2,272
3033,2,2723
3033,2,2724
3033,2,2725
3033,2,2726
3033,2,2727
3033,2,2728
3033,2,2729
3033,2,273
3033,2,2730
3033,2,2731
3033,2,2732
3033,2,2733
3033,2,2734
3033,2,2735
3033,2,2736
3033,2,2737
3033,2,274
3033,2,275
3033,2,276
3033,2,277
3033,2,278
3033,2,279
3033,2,28
3033,2,280
3033,2,281
3033,2,282
3033,2,283
3033,2,284
3033,2,285
3033,2,286
3033,2,287
3033,2,288
3033,2,289
3033,2,29
3033,2,290
3033,2,291
3033,2,292
3033,2,293
3033,2,294
3033,2,295
3033,2,3
3033,2,30
3033,2,31
3033,2,32
3033,2,325
3033,2,326
3033,2,327
3033,2,328
3033,2,329
3033,2,33
3033,2,330
3033,2,34
3033,2,35
3033,2,36
3033,2,37
3033,2,4
3033,2,5
3033,2,6
3033,2,7
3033,2,8
3033,2,84
3033,2,9
3034,2,1254
3034,2,1427
3034,2,1494
3034,2,1575
3034,2,1698
3034,2,1746
3034,2,1866
3034,2,192
3034,2,226
3034,2,2659
3034,2,330
3035,2,1254
3035,2,1427
3035,2,1494
3035,2,1575
3035,2,1746
3035,2,1866
3035,2,192
3035,2,226
3035,2,2659
3035,2,330
3036,2,1254
3036,2,1427
3036,2,1494
3036,2,1575
3036,2,1746
3036,2,1866
3036,2,192
3036,2,226
3036,2,2659
3036,2,330
3037,1,1155
3037,1,1295
3037,1,2707
3037,2,1699
3038,1,1155
3038,1,1295
3038,1,2707
3038,2,1699
3039,1,1155
3039,1,1295
3039,1,2707
3039,2,1699
3040,1,1155
3040,1,1295
3040,1,2707
3041,1,1155
3041,1,1295
3041,1,2707
3042,1,1155
3042,1,1295
3042,1,2707
3043,1,1155
3043,1,1295
3043,1,2707
3044,1,1155
3044,1,2707
3045,1,1155
3045,1,2707
3046,1,1155
3046,1,2707
3047,1,1155
3047,1,2707
3048,1,1155
3048,1,2707
3049,1,1155
3049,1,2707
3050,1,1155
3050,1,2707
3051,1,1155
3051,1,2707
3052,1,1155
3052,1,2707
3053,1,1155
3053,1,2707
3054,1,1155
3054,1,2707
3055,1,1155
3055,1,2707
3056,2,193
3056,2,2660
3057,2,193
3057,2,2660
3058,2,1255
3058,2,1428
3058,2,1495
3058,2,1747
3058,2,1867
3058,2,193
3058,2,227
3058,2,2660
3058,2,331
3059,2,1255
3059,2,1428
3059,2,1495
3059,2,1747
3059,2,1867
3059,2,193
3059,2,227
3059,2,2660
3059,2,331
3060,2,1255
3060,2,1428
3060,2,1495
3060,2,1747
3060,2,1867
3060,2,193
3060,2,227
3060,2,2660
3060,2,331
3061,2,1428
3061,2,1495
3061,2,1747
3061,2,1867
3061,2,193
3061,2,227
3061,2,2660
3061,2,331
3062,2,1428
3062,2,1495
3062,2,1747
3062,2,1867
3062,2,193
3062,2,2660
3062,2,331
3063,2,1428
3063,2,1495
3063,2,1747
3063,2,1867
3063,2,193
3063,2,2660
3063,2,331
3064,2,1495
3064,2,1747
3064,2,1867
3064,2,193
3064,2,2660
3064,2,331
3065,2,1495
3065,2,1747
3065,2,1867
3065,2,193
3065,2,2660
3065,2,331
3066,2,1495
3066,2,1747
3066,2,1867
3066,2,193
3066,2,2660
3066,2,331
3067,2,1495
3067,2,1747
3067,2,1867
3067,2,193
3067,2,2660
3067,2,331
3068,2,1495
3068,2,1747
3068,2,1867
3068,2,193
3068,2,2660
3068,2,331
3069,2,1495
3069,2,1747
3069,2,1867
3069,2,193
3069,2,2660
3069,2,331
3070,2,1495
3070,2,1747
3070,2,1867
3070,2,193
3070,2,2660
3071,2,1495
3071,2,1747
3071,2,1867
3071,2,193
3071,2,2660
3072,2,1495
3072,2,1747
3072,2,1867
3072,2,193
3072,2,2660
3073,2,1747
3073,2,1867
3073,2,193
3073,2,2660
3074,2,1747
3074,2,1867
3074,2,193
3074,2,2660
3075,2,1747
3075,2,1867
3075,2,193
3075,2,2660
3076,2,1747
3076,2,1867
3077,2,1747
3077,2,1867
3078,2,1747
3078,2,1867
3079,2,1747
3079,2,1867
3080,2,1747
3080,2,1867
3081,2,1747
3081,2,1867
3082,1,1155
3082,1,1295
3082,1,1311
3082,1,1312
3082,1,1313
3082,1,1337
3082,1,1687
3082,1,1688
3082,1,1689
3082,1,1690
3082,1,1691
3082,1,1692
3082,1,1693
3082,1,191
3082,1,192
3082,1,193
3082,1,2675
3082,1,2676
3082,1,2677
3082,1,2707
3082,2,10
3082,2,11
3082,2,12
3082,2,1247
3082,2,1248
3082,2,1249
3082,2,1250
3082,2,1251
3082,2,1252
3082,2,1253
3082,2,1254
3082,2,1255
3082,2,13
3082,2,134
3082,2,135
3082,2,136
3082,2,137
3082,2,14
3082,2,1426
3082,2,1427
3082,2,1428
3082,2,1448
3082,2,1449
3082,2,1450
3082,2,1491
3082,2,1492
3082,2,1493
3082,2,1494
3082,2,1495
3082,2,15
3082,2,1574
3082,2,1575
3082,2,1576
3082,2,16
3082,2,1617
3082,2,1618
3082,2,1619
3082,2,1620
3082,2,1684
3082,2,1685
3082,2,1686
3082,2,1687
3082,2,1688
3082,2,1689
3082,2,1690
3082,2,1691
3082,2,1692
3082,2,1693
3082,2,1694
3082,2,1695
3082,2,1696
3082,2,1697
3082,2,1698
3082,2,1699
3082,2,17
3082,2,1711
3082,2,1712
3082,2,1713
3082,2,1714
3082,2,1715
3082,2,1716
3082,2,1717
3082,2,1718
3082,2,1719
3082,2,1720
3082,2,1721
3082,2,1739
3082,2,1740
3082,2,1741
3082,2,1742
3082,2,1743
3082,2,1744
3082,2,1745
3082,2,1746
3082,2,1747
3082,2,178
3082,2,179
3082,2,18
3082,2,180
3082,2,181
3082,2,182
3082,2,183
3082,2,184
3082,2,185
3082,2,1859
3082,2,186
3082,2,1860
3082,2,1861
3082,2,1862
3082,2,1863
3082,2,1864
3082,2,1865
3082,2,1866
3082,2,1867
3082,2,187
3082,2,188
3082,2,189
3082,2,19
3082,2,190
3082,2,191
3082,2,192
3082,2,193
3082,2,20
3082,2,21
3082,2,22
3082,2,225
3082,2,226
3082,2,227
3082,2,23
3082,2,24
3082,2,245
3082,2,246
3082,2,247
3082,2,248
3082,2,249
3082,2,25
3082,2,250
3082,2,251
3082,2,252
3082,2,253
3082,2,254
3082,2,255
3082,2,256
3082,2,257
3082,2,258
3082,2,259
3082,2,26
3082,2,260
3082,2,261
3082,2,262
3082,2,263
3082,2,264
3082,2,265
3082,2,2657
3082,2,2658
3082,2,2659
3082,2,266
3082,2,2660
3082,2,267
3082,2,268
3082,2,269
3082,2,27
3082,2,270
3082,2,271
3082,2,272
3082,2,2723
3082,2,2724
3082,2,2725
3082,2,2726
3082,2,2727
3082,2,2728
3082,2,2729
3082,2,273
3082,2,2730
3082,2,2731
3082,2,2732
3082,2,2733
3082,2,2734
3082,2,2735
3082,2,2736
3082,2,2737
3082,2,2738
3082,2,274
3082,2,275
3082,2,276
3082,2,277
3082,2,278
3082,2,279
3082,2,28
3082,2,280
3082,2,281
3082,2,282
3082,2,283
3082,2,284
3082,2,285
3082,2,286
3082,2,287
3082,2,288
3082,2,289
3082,2,29
3082,2,290
3082,2,291
3082,2,292
3082,2,293
3082,2,294
3082,2,295
3082,2,296
3082,2,3
3082,2,30
3082,2,31
3082,2,32
3082,2,325
3082,2,326
3082,2,327
3082,2,328
3082,2,329
3082,2,33
3082,2,330
3082,2,331
3082,2,34
3082,2,35
3082,2,36
3082,2,37
3082,2,38
3082,2,4
3082,2,5
3082,2,6
3082,2,7
3082,2,8
3082,2,84
3082,2,85
3082,2,9
3083,1,1155
3083,1,1295
3083,1,2707
3083,2,1255
3083,2,1428
3083,2,1495
3083,2,1576
3083,2,1699
3083,2,1747
3083,2,1867
3083,2,193
3083,2,227
3083,2,2660
3083,2,331
3084,2,1255
3084,2,1428
3084,2,1495
3084,2,1576
3084,2,1747
3084,2,1867
3084,2,193
3084,2,227
3084,2,2660
3084,2,331
3085,2,1255
3085,2,1428
3085,2,1495
3085,2,1576
3085,2,1747
3085,2,1867
3085,2,193
3085,2,227
3085,2,2660
3085,2,331
3086,1,1156
3086,1,1296
3086,1,2708
3086,2,1700
3087,1,1156
3087,1,1296
3087,1,2708
3087,2,1700
3088,1,1156
3088,1,1296
3088,1,2708
3088,2,1700
3089,1,1156
3089,1,1296
3089,1,2708
3090,1,1156
3090,1,1296
3090,1,2708
3091,1,1156
3091,1,1296
3091,1,2708
3092,1,1156
3092,1,1296
3092,1,2708
3093,1,1156
3093,1,2708
3094,1,1156
3094,1,2708
3095,1,1156
3095,1,2708
3096,1,1156
3096,1,2708
3097,1,1156
3097,1,2708
3098,1,1156
3098,1,2708
3099,1,1156
3099,1,2708
3100,1,1156
3100,1,2708
3101,1,1156
3101,1,2708
3102,1,1156
3102,1,2708
3103,1,1156
3103,1,2708
3104,1,1156
3104,1,2708
3105,2,194
3105,2,2661
3106,2,194
3106,2,2661
3107,2,1256
3107,2,1429
3107,2,1496
3107,2,1748
3107,2,1868
3107,2,194
3107,2,228
3107,2,2661
3107,2,332
3108,2,1256
3108,2,1429
3108,2,1496
3108,2,1748
3108,2,1868
3108,2,194
3108,2,228
3108,2,2661
3108,2,332
3109,2,1256
3109,2,1429
3109,2,1496
3109,2,1748
3109,2,1868
3109,2,194
3109,2,228
3109,2,2661
3109,2,332
3110,2,1429
3110,2,1496
3110,2,1748
3110,2,1868
3110,2,194
3110,2,228
3110,2,2661
3110,2,332
3111,2,1429
3111,2,1496
3111,2,1748
3111,2,1868
3111,2,194
3111,2,2661
3111,2,332
3112,2,1429
3112,2,1496
3112,2,1748
3112,2,1868
3112,2,194
3112,2,2661
3112,2,332
3113,2,1496
3113,2,1748
3113,2,1868
3113,2,194
3113,2,2661
3113,2,332
3114,2,1496
3114,2,1748
3114,2,1868
3114,2,194
3114,2,2661
3114,2,332
3115,2,1496
3115,2,1748
3115,2,1868
3115,2,194
3115,2,2661
3115,2,332
3116,2,1496
3116,2,1748
3116,2,1868
3116,2,194
3116,2,2661
3116,2,332
3117,2,1496
3117,2,1748
3117,2,1868
3117,2,194
3117,2,2661
3117,2,332
3118,2,1496
3118,2,1748
3118,2,1868
3118,2,194
3118,2,2661
3118,2,332
3119,2,1496
3119,2,1748
3119,2,1868
3119,2,194
3119,2,2661
3120,2,1496
3120,2,1748
3120,2,1868
3120,2,194
3120,2,2661
3121,2,1496
3121,2,1748
3121,2,1868
3121,2,194
3121,2,2661
3122,2,1748
3122,2,1868
3122,2,194
3122,2,2661
3123,2,1748
3123,2,1868
3123,2,194
3123,2,2661
3124,2,1748
3124,2,1868
3124,2,194
3124,2,2661
3125,2,1748
3125,2,1868
3126,2,1748
3126,2,1868
3127,2,1748
3127,2,1868
3128,2,1748
3128,2,1868
3129,2,1748
3129,2,1868
3130,2,1748
3130,2,1868
3131,1,1155
3131,1,1156
3131,1,1295
3131,1,1296
3131,1,1311
3131,1,1312
3131,1,1313
3131,1,1314
3131,1,1337
3131,1,1338
3131,1,1687
3131,1,1688
3131,1,1689
3131,1,1690
3131,1,1691
3131,1,1692
3131,1,1693
3131,1,1694
3131,1,191
3131,1,192
3131,1,193
3131,1,194
3131,1,2675
3131,1,2676
3131,1,2677
3131,1,2678
3131,1,2707
3131,1,2708
3131,1,42
3131,2,10
3131,2,11
3131,2,12
3131,2,1247
3131,2,1248
3131,2,1249
3131,2,1250
3131,2,1251
3131,2,1252
3131,2,1253
3131,2,1254
3131,2,1255
3131,2,1256
3131,2,13
3131,2,134
3131,2,135
3131,2,136
3131,2,137
3131,2,138
3131,2,14
3131,2,1426
3131,2,1427
3131,2,1428
3131,2,1429
3131,2,1448
3131,2,1449
3131,2,1450
3131,2,1451
3131,2,1491
3131,2,1492
3131,2,1493
3131,2,1494
3131,2,1495
3131,2,1496
3131,2,15
3131,2,1574
3131,2,1575
3131,2,1576
3131,2,1577
3131,2,16
3131,2,1617
3131,2,1618
3131,2,1619
3131,2,1620
3131,2,1621
3131,2,1684
3131,2,1685
3131,2,1686
3131,2,1687
3131,2,1688
3131,2,1689
3131,2,1690
3131,2,1691
3131,2,1692
3131,2,1693
3131,2,1694
3131,2,1695
3131,2,1696
3131,2,1697
3131,2,1698
3131,2,1699
3131,2,17
3131,2,1700
3131,2,1711
3131,2,1712
3131,2,1713
3131,2,1714
3131,2,1715
3131,2,1716
3131,2,1717
3131,2,1718
3131,2,1719
3131,2,1720
3131,2,1721
3131,2,1722
3131,2,1739
3131,2,1740
3131,2,1741
3131,2,1742
3131,2,1743
3131,2,1744
3131,2,1745
3131,2,1746
3131,2,1747
3131,2,1748
3131,2,178
3131,2,179
3131,2,18
3131,2,180
3131,2,181
3131,2,182
3131,2,183
3131,2,184
3131,2,185
3131,2,1859
3131,2,186
3131,2,1860
3131,2,1861
3131,2,1862
3131,2,1863
3131,2,1864
3131,2,1865
3131,2,1866
3131,2,1867
3131,2,1868
3131,2,187
3131,2,188
3131,2,189
3131,2,19
3131,2,190
3131,2,191
3131,2,192
3131,2,193
3131,2,194
3131,2,20
3131,2,21
3131,2,22
3131,2,225
3131,2,226
3131,2,227
3131,2,228
3131,2,23
3131,2,24
3131,2,245
3131,2,246
3131,2,247
3131,2,248
3131,2,249
3131,2,25
3131,2,250
3131,2,251
3131,2,252
3131,2,253
3131,2,254
3131,2,255
3131,2,256
3131,2,257
3131,2,258
3131,2,259
3131,2,26
3131,2,260
3131,2,261
3131,2,262
3131,2,263
3131,2,264
3131,2,265
3131,2,2657
3131,2,2658
3131,2,2659
3131,2,266
3131,2,2660
3131,2,2661
3131,2,267
3131,2,268
3131,2,269
3131,2,27
3131,2,270
3131,2,271
3131,2,272
3131,2,2723
3131,2,2724
3131,2,2725
3131,2,2726
3131,2,2727
3131,2,2728
3131,2,2729
3131,2,273
3131,2,2730
3131,2,2731
3131,2,2732
3131,2,2733
3131,2,2734
3131,2,2735
3131,2,2736
3131,2,2737
3131,2,2738
3131,2,2739
3131,2,274
3131,2,275
3131,2,276
3131,2,277
3131,2,278
3131,2,279
3131,2,28
3131,2,280
3131,2,281
3131,2,282
3131,2,283
3131,2,284
3131,2,285
3131,2,286
3131,2,287
3131,2,288
3131,2,289
3131,2,29
3131,2,290
3131,2,291
3131,2,292
3131,2,293
3131,2,294
3131,2,295
3131,2,296
3131,2,297
3131,2,3
3131,2,30
3131,2,31
3131,2,32
3131,2,325
3131,2,326
3131,2,327
3131,2,328
3131,2,329
3131,2,33
3131,2,330
3131,2,331
3131,2,332
3131,2,34
3131,2,35
3131,2,36
3131,2,37
3131,2,38
3131,2,39
3131,2,4
3131,2,5
3131,2,6
3131,2,7
3131,2,8
3131,2,84
3131,2,85
3131,2,86
3131,2,9
3132,1,1156
3132,1,1296
3132,1,2708
3132,2,1256
3132,2,1429
3132,2,1496
3132,2,1577
3132,2,1700
3132,2,1748
3132,2,1868
3132,2,194
3132,2,228
3132,2,2661
3132,2,332
3133,2,1256
3133,2,1429
3133,2,1496
3133,2,1577
3133,2,1748
3133,2,1868
3133,2,194
3133,2,228
3133,2,2661
3133,2,332
3134,2,1256
3134,2,1429
3134,2,1496
3134,2,1577
3134,2,1748
3134,2,1868
3134,2,194
3134,2,228
3134,2,2661
3134,2,332
3135,1,1157
3135,1,1297
3135,1,153
3135,1,2709
3135,1,277
3135,2,1701
3136,1,1157
3136,1,1297
3136,1,2709
3136,1,277
3136,2,1701
3137,1,1157
3137,1,1297
3137,1,2709
3137,1,277
3137,2,1701
3138,1,1157
3138,1,1297
3138,1,2709
3138,1,277
3139,1,1157
3139,1,1297
3139,1,2709
3139,1,277
3140,1,1157
3140,1,1297
3140,1,2709
3140,1,277
3141,1,1157
3141,1,1297
3141,1,2709
3141,1,277
3142,1,1157
3142,1,2709
3142,1,277
3143,1,1157
3143,1,2709
3143,1,277
3144,1,1157
3144,1,2709
3144,1,277
3145,1,1157
3145,1,2709
3145,1,277
3146,1,1157
3146,1,2709
3146,1,277
3147,1,1157
3147,1,2709
3147,1,277
3148,1,1157
3148,1,2709
3148,1,277
3149,1,1157
3149,1,2709
3149,1,277
3150,1,1157
3150,1,2709
3150,1,277
3151,1,1157
3151,1,2709
3151,1,277
3152,1,1157
3152,1,2709
3152,1,277
3153,1,1157
3153,1,2709
3153,1,277
3154,1,1157
3154,1,277
3155,1,1157
3155,1,277
3156,1,1157
3156,1,277
3157,1,1157
3157,1,277
3158,1,1157
3158,1,277
3159,1,1157
3159,1,277
3160,2,195
3160,2,2662
3161,2,195
3161,2,2662
3162,2,1497
3162,2,1749
3162,2,1788
3162,2,1869
3162,2,195
3162,2,2662
3162,2,333
3163,2,1497
3163,2,1749
3163,2,1788
3163,2,1869
3163,2,195
3163,2,2662
3163,2,333
3164,2,1497
3164,2,1749
3164,2,1788
3164,2,1869
3164,2,195
3164,2,2662
3164,2,333
3165,2,1497
3165,2,1749
3165,2,1788
3165,2,1869
3165,2,195
3165,2,2662
3165,2,333
3166,2,1497
3166,2,1749
3166,2,1788
3166,2,1869
3166,2,195
3166,2,2662
3166,2,333
3167,2,1497
3167,2,1749
3167,2,1788
3167,2,1869
3167,2,195
3167,2,2662
3167,2,333
3168,2,1497
3168,2,1749
3168,2,1788
3168,2,1869
3168,2,195
3168,2,2662
3169,2,1497
3169,2,1749
3169,2,1788
3169,2,1869
3169,2,195
3169,2,2662
3170,2,1497
3170,2,1749
3170,2,1788
3170,2,1869
3170,2,195
3170,2,2662
3171,2,1749
3171,2,1788
3171,2,1869
3171,2,195
3171,2,2662
3172,2,1749
3172,2,1788
3172,2,1869
3172,2,195
3172,2,2662
3173,2,1749
3173,2,1788
3173,2,1869
3173,2,195
3173,2,2662
3174,2,1749
3174,2,1788
3174,2,1869
3175,2,1749
3175,2,1788
3175,2,1869
3176,2,1749
3176,2,1788
3176,2,1869
3177,2,1749
3177,2,1788
3177,2,1869
3178,2,1749
3178,2,1788
3178,2,1869
3179,2,1749
3179,2,1788
3179,2,1869
3180,2,1788
3180,2,1869
3181,2,1788
3181,2,1869
3182,2,1788
3182,2,1869
3183,2,1788
3183,2,1869
3184,2,1788
3184,2,1869
3185,2,1788
3185,2,1869
3186,2,1788
3186,2,1869
3187,2,1788
3187,2,1869
3188,2,1788
3188,2,1869
3189,2,1788
3189,2,1869
3190,2,1257
3190,2,1272
3190,2,1430
3190,2,1497
3190,2,1749
3190,2,1788
3190,2,1869
3190,2,195
3190,2,229
3190,2,2662
3190,2,333
3191,2,1257
3191,2,1272
3191,2,1430
3191,2,1497
3191,2,1749
3191,2,1788
3191,2,1869
3191,2,195
3191,2,229
3191,2,2662
3191,2,333
3192,2,1257
3192,2,1272
3192,2,1430
3192,2,1497
3192,2,1749
3192,2,1788
3192,2,1869
3192,2,195
3192,2,229
3192,2,2662
3192,2,333
3193,2,1272
3193,2,1430
3193,2,1497
3193,2,1749
3193,2,1788
3193,2,1869
3193,2,195
3193,2,229
3193,2,2662
3193,2,333
3194,2,1272
3194,2,1430
3194,2,1497
3194,2,1749
3194,2,1788
3194,2,1869
3194,2,195
3194,2,2662
3194,2,333
3195,2,1272
3195,2,1430
3195,2,1497
3195,2,1749
3195,2,1788
3195,2,1869
3195,2,195
3195,2,2662
3195,2,333
3196,1,1155
3196,1,1156
3196,1,1157
3196,1,1295
3196,1,1296
3196,1,1297
3196,1,1311
3196,1,1312
3196,1,1313
3196,1,1314
3196,1,1315
3196,1,1337
3196,1,1338
3196,1,1339
3196,1,153
3196,1,1687
3196,1,1688
3196,1,1689
3196,1,1690
3196,1,1691
3196,1,1692
3196,1,1693
3196,1,1694
3196,1,1695
3196,1,191
3196,1,192
3196,1,193
3196,1,194
3196,1,195
3196,1,2675
3196,1,2676
3196,1,2677
3196,1,2678
3196,1,2679
3196,1,2707
3196,1,2708
3196,1,2709
3196,1,277
3196,1,42
3196,1,43
3196,2,10
3196,2,11
3196,2,12
3196,2,1247
3196,2,1248
3196,2,1249
3196,2,1250
3196,2,1251
3196,2,1252
3196,2,1253
3196,2,1254
3196,2,1255
3196,2,1256
3196,2,1257
3196,2,1272
3196,2,13
3196,2,134
3196,2,135
3196,2,136
3196,2,137
3196,2,138
3196,2,139
3196,2,14
3196,2,1426
3196,2,1427
3196,2,1428
3196,2,1429
3196,2,1430
3196,2,1448
3196,2,1449
3196,2,1450
3196,2,1451
3196,2,1452
3196,2,1491
3196,2,1492
3196,2,1493
3196,2,1494
3196,2,1495
3196,2,1496
3196,2,1497
3196,2,15
3196,2,1574
3196,2,1575
3196,2,1576
3196,2,1577
3196,2,1578
3196,2,16
3196,2,1617
3196,2,1618
3196,2,1619
3196,2,1620
3196,2,1621
3196,2,1622
3196,2,1684
3196,2,1685
3196,2,1686
3196,2,1687
3196,2,1688
3196,2,1689
3196,2,1690
3196,2,1691
3196,2,1692
3196,2,1693
3196,2,1694
3196,2,1695
3196,2,1696
3196,2,1697
3196,2,1698
3196,2,1699
3196,2,17
3196,2,1700
3196,2,1701
3196,2,1711
3196,2,1712
3196,2,1713
3196,2,1714
3196,2,1715
3196,2,1716
3196,2,1717
3196,2,1718
3196,2,1719
3196,2,1720
3196,2,1721
3196,2,1722
3196,2,1723
3196,2,1739
3196,2,1740
3196,2,1741
3196,2,1742
3196,2,1743
3196,2,1744
3196,2,1745
3196,2,1746
3196,2,1747
3196,2,1748
3196,2,1749
3196,2,178
3196,2,1788
3196,2,179
3196,2,18
3196,2,180
3196,2,181
3196,2,182
3196,2,183
3196,2,184
3196,2,185
3196,2,1859
3196,2,186
3196,2,1860
3196,2,1861
3196,2,1862
3196,2,1863
3196,2,1864
3196,2,1865
3196,2,1866
3196,2,1867
3196,2,1868
3196,2,1869
3196,2,187
3196,2,188
3196,2,189
3196,2,19
3196,2,190
3196,2,191
3196,2,192
3196,2,193
3196,2,194
3196,2,195
3196,2,20
3196,2,21
3196,2,22
3196,2,225
3196,2,226
3196,2,227
3196,2,228
3196,2,229
3196,2,23
3196,2,24
3196,2,245
3196,2,246
3196,2,247
3196,2,248
3196,2,249
3196,2,25
3196,2,250
3196,2,251
3196,2,252
3196,2,253
3196,2,254
3196,2,255
3196,2,256
3196,2,257
3196,2,258
3196,2,259
3196,2,26
3196,2,260
3196,2,261
3196,2,262
3196,2,263
3196,2,264
3196,2,265
3196,2,2657
3196,2,2658
