PatternID,SequenceID,Position
2951,1,1161
2951,1,173
2951,1,2685
2951,1,277
2952,1,1161
2952,1,173
2952,1,2685
2952,1,277
2953,1,1161
2953,1,1441
2953,1,1565
2953,1,1657
2953,1,173
2953,1,2685
2953,1,277
2954,1,1161
2954,1,1417
2954,1,1429
2954,1,1441
2954,1,1565
2954,1,1657
2954,1,1681
2954,1,1689
2954,1,1713
2954,1,173
2954,1,2685
2954,1,277
2954,1,317
2954,1,37
2954,1,61
2954,1,89
2954,2,235
2955,1,1161
2955,1,1417
2955,1,1429
2955,1,1441
2955,1,1565
2955,1,1657
2955,1,1713
2955,1,173
2955,1,2685
2955,1,277
2955,1,317
2955,1,61
2956,1,1161
2956,1,1417
2956,1,1429
2956,1,1441
2956,1,1565
2956,1,1657
2956,1,1713
2956,1,173
2956,1,2685
2956,1,277
2956,1,317
2956,1,61
2957,1,1161
2957,1,1417
2957,1,1429
2957,1,1441
2957,1,1565
2957,1,1657
2957,1,1713
2957,1,173
2957,1,2685
2957,1,277
2957,1,317
2957,1,61
2958,1,1161
2958,1,1417
2958,1,1429
2958,1,1441
2958,1,1565
2958,1,1657
2958,1,1713
2958,1,173
2958,1,2685
2958,1,277
2958,1,317
2958,1,61
2959,1,1161
2959,1,1441
2959,1,1565
2959,1,1657
2959,1,1713
2959,1,173
2959,1,2685
2959,1,277
2959,1,317
2960,1,1161
2960,1,1441
2960,1,1565
2960,1,1657
2960,1,1713
2960,1,173
2960,1,2685
2960,1,277
2960,1,317
2961,1,1161
2961,1,1441
2961,1,1565
2961,1,1657
2961,1,1713
2961,1,173
2961,1,2685
2961,1,277
2962,1,1161
2962,1,1441
2962,1,1565
2962,1,1657
2962,1,1713
2962,1,173
2962,1,2685
2962,1,277
2963,1,1161
2963,1,1441
2963,1,1565
2963,1,1657
2963,1,1713
2963,1,173
2963,1,2685
2963,1,277
2964,1,1161
2964,1,1441
2964,1,1565
2964,1,1657
2964,1,1713
2964,1,173
2964,1,2685
2964,1,277
2965,1,1161
2965,1,1441
2965,1,1565
2965,1,1657
2965,1,1713
2965,1,173
2965,1,2685
2965,1,277
2966,1,1161
2966,1,1417
2966,1,1429
2966,1,1441
2966,1,1565
2966,1,1657
2966,1,1681
2966,1,1689
2966,1,1713
2966,1,173
2966,1,2609
2966,1,2685
2966,1,277
2966,1,317
2966,1,37
2966,1,61
2966,1,89
2966,2,235
2967,1,1161
2967,1,1417
2967,1,1429
2967,1,1441
2967,1,1565
2967,1,1657
2967,1,1681
2967,1,1689
2967,1,1713
2967,1,173
2967,1,2609
2967,1,2685
2967,1,277
2967,1,317
2967,1,37
2967,1,61
2967,1,89
2967,2,235
2968,2,109
2968,2,338
2969,2,201
2969,2,357
2970,2,1502
2970,2,201
2970,2,357
2971,2,1873
2971,2,2621
2972,2,1873
2972,2,2621
2973,2,1873
2973,2,2621
2974,2,1219
2974,2,1330
2974,2,1433
2974,2,1502
2974,2,1601
2974,2,1754
2974,2,1873
2974,2,201
2974,2,2621
2974,2,2668
2974,2,2691
2974,2,357
2975,2,1219
2975,2,1330
2975,2,1502
2975,2,1601
2975,2,1754
2975,2,1873
2975,2,201
2975,2,2621
2975,2,2668
2975,2,2691
2975,2,357
2976,2,1219
2976,2,1330
2976,2,1502
2976,2,1601
2976,2,1754
2976,2,1873
2976,2,201
2976,2,2621
2976,2,2668
2976,2,2691
2976,2,357
2977,2,1219
2977,2,1330
2977,2,1502
2977,2,1754
2977,2,1873
2977,2,201
2977,2,2621
2977,2,2668
2977,2,2691
2977,2,357
2978,2,1219
2978,2,1330
2978,2,1502
2978,2,1754
2978,2,1873
2978,2,201
2978,2,2621
2978,2,2668
2978,2,2691
2978,2,357
2979,2,1330
2979,2,1502
2979,2,1754
2979,2,1873
2979,2,201
2979,2,2621
2979,2,2668
2979,2,2691
2979,2,357
2980,2,1330
2980,2,1502
2980,2,1754
2980,2,1873
2980,2,201
2980,2,2621
2980,2,2691
2980,2,357
2981,2,1330
2981,2,1502
2981,2,1754
2981,2,1873
2981,2,201
2981,2,2621
2981,2,2691
2981,2,357
2982,2,1330
2982,2,1754
2982,2,1873
2982,2,2621
2982,2,2691
2983,2,1330
2983,2,1754
2983,2,1873
2983,2,2621
2983,2,2691
2984,2,1330
2984,2,1754
2984,2,1873
2984,2,2621
2984,2,2691
2985,2,1330
2985,2,1754
2985,2,1873
2985,2,2621
2985,2,2691
2986,2,1330
2986,2,1873
2986,2,2621
2986,2,2691
2987,2,1330
2987,2,1873
2987,2,2621
2987,2,2691
2988,2,1330
2988,2,1873
2988,2,2621
2988,2,2691
2989,2,1330
2989,2,1873
2989,2,2621
2990,2,1330
2990,2,1873
2990,2,2621
2991,2,1330
2991,2,1873
2991,2,2621
2992,2,1219
2992,2,1275
2992,2,1330
2992,2,1433
2992,2,1502
2992,2,1553
2992,2,1601
2992,2,1636
2992,2,1754
2992,2,1873
2992,2,201
2992,2,2621
2992,2,2668
2992,2,2691
2992,2,357
2993,2,1219
2993,2,1275
2993,2,1330
2993,2,1433
2993,2,1502
2993,2,1553
2993,2,1601
2993,2,1636
2993,2,1754
2993,2,1873
2993,2,201
2993,2,2621
2993,2,2668
2993,2,2691
2993,2,357
2994,2,1219
2994,2,1275
2994,2,1330
2994,2,1433
2994,2,1502
2994,2,1601
2994,2,1636
2994,2,1754
2994,2,1873
2994,2,201
2994,2,2621
2994,2,2668
2994,2,2691
2994,2,357
2995,2,1219
2995,2,1275
2995,2,1330
2995,2,1433
2995,2,1502
2995,2,1601
2995,2,1636
2995,2,1754
2995,2,1873
2995,2,201
2995,2,2621
2995,2,2668
2995,2,2691
2995,2,357
2996,2,1219
2996,2,1275
2996,2,1330
2996,2,1433
2996,2,1502
2996,2,1601
2996,2,1754
2996,2,1873
2996,2,201
2996,2,2621
2996,2,2668
2996,2,2691
2996,2,357
2997,2,1219
2997,2,1275
2997,2,1330
2997,2,1433
2997,2,1502
2997,2,1601
2997,2,1754
2997,2,1873
2997,2,201
2997,2,2621
2997,2,2668
2997,2,2691
2997,2,357
2998,2,1219
2998,2,1275
2998,2,1330
2998,2,1433
2998,2,1502
2998,2,1601
2998,2,1754
2998,2,1873
2998,2,201
2998,2,2621
2998,2,2668
2998,2,2691
2998,2,357
2999,1,1155
2999,1,1156
2999,1,1157
2999,1,1158
2999,1,1159
2999,1,1160
2999,1,1161
2999,1,1315
2999,1,1316
2999,1,1317
2999,1,1318
2999,1,1319
2999,1,1320
2999,1,1342
2999,1,1413
2999,1,1414
2999,1,1415
2999,1,1416
2999,1,1417
2999,1,1427
2999,1,1428
2999,1,1429
2999,1,1439
2999,1,1440
2999,1,1441
2999,1,1467
2999,1,152
2999,1,153
2999,1,1539
2999,1,154
2999,1,1540
2999,1,1541
2999,1,1542
2999,1,1543
2999,1,155
2999,1,1563
2999,1,1564
2999,1,1565
2999,1,163
2999,1,1655
2999,1,1656
2999,1,1657
2999,1,1679
2999,1,1680
2999,1,1681
2999,1,1687
2999,1,1688
2999,1,1689
2999,1,169
2999,1,1695
2999,1,170
2999,1,1701
2999,1,1702
2999,1,1703
2999,1,1704
2999,1,1705
2999,1,1706
2999,1,1707
2999,1,1708
2999,1,1709
2999,1,171
2999,1,1710
2999,1,1711
2999,1,1712
2999,1,1713
2999,1,172
2999,1,173
2999,1,1745
2999,1,1746
2999,1,1747
2999,1,203
2999,1,204
2999,1,205
2999,1,206
2999,1,207
2999,1,217
2999,1,218
2999,1,219
2999,1,253
2999,1,254
2999,1,2608
2999,1,2609
2999,1,2683
2999,1,2684
2999,1,2685
2999,1,275
2999,1,276
2999,1,277
2999,1,31
2999,1,315
2999,1,316
2999,1,317
2999,1,32
2999,1,33
2999,1,34
2999,1,35
2999,1,36
2999,1,37
2999,1,43
2999,1,54
2999,1,55
2999,1,56
2999,1,57
2999,1,58
2999,1,59
2999,1,60
2999,1,61
2999,1,71
2999,1,72
2999,1,73
2999,1,74
2999,1,87
2999,1,88
2999,1,89
2999,2,1
2999,2,10
2999,2,106
2999,2,107
2999,2,108
2999,2,109
2999,2,11
2999,2,116
2999,2,12
2999,2,1219
2999,2,1256
2999,2,1275
2999,2,13
2999,2,1329
2999,2,1330
2999,2,136
2999,2,137
2999,2,138
2999,2,139
2999,2,1396
2999,2,14
2999,2,140
2999,2,1426
2999,2,1427
2999,2,1428
2999,2,1429
2999,2,1430
2999,2,1431
2999,2,1432
2999,2,1433
2999,2,1449
2999,2,1450
2999,2,1451
2999,2,1452
2999,2,1453
2999,2,1454
2999,2,1455
2999,2,1456
2999,2,1457
2999,2,1458
2999,2,1459
2999,2,1460
2999,2,1494
2999,2,1495
2999,2,1496
2999,2,1497
2999,2,1498
2999,2,1499
2999,2,15
2999,2,1500
2999,2,1501
2999,2,1502
2999,2,1551
2999,2,1552
2999,2,1553
2999,2,1563
2999,2,1574
2999,2,1575
2999,2,1576
2999,2,1577
2999,2,1578
2999,2,1579
2999,2,1580
2999,2,1581
2999,2,1582
2999,2,1599
2999,2,16
2999,2,1600
2999,2,1601
2999,2,1619
2999,2,1620
2999,2,1621
2999,2,1622
2999,2,1623
2999,2,1624
2999,2,1625
2999,2,1626
2999,2,1636
2999,2,1687
2999,2,1688
2999,2,1689
2999,2,1690
2999,2,1691
2999,2,1692
2999,2,1698
2999,2,1699
2999,2,17
2999,2,1700
2999,2,1701
2999,2,1702
2999,2,1703
2999,2,1704
2999,2,1705
2999,2,1706
2999,2,1707
2999,2,1708
2999,2,1709
2999,2,1710
2999,2,1711
2999,2,1712
2999,2,1713
2999,2,1714
2999,2,1715
2999,2,1716
2999,2,1717
2999,2,1718
2999,2,1719
2999,2,1720
2999,2,1721
2999,2,1722
2999,2,1723
2999,2,1724
2999,2,1725
2999,2,1726
2999,2,1727
2999,2,1739
2999,2,1740
2999,2,1741
2999,2,1742
2999,2,1743
2999,2,1744
2999,2,1745
2999,2,1746
2999,2,1747
2999,2,1748
2999,2,1749
2999,2,1750
2999,2,1751
2999,2,1752
2999,2,1753
2999,2,1754
2999,2,1787
2999,2,1788
2999,2,1789
2999,2,179
2999,2,1790
2999,2,1791
2999,2,1792
2999,2,1793
2999,2,18
2999,2,180
2999,2,181
2999,2,182
2999,2,183
2999,2,184
2999,2,185
2999,2,186
2999,2,1860
2999,2,1861
2999,2,1862
2999,2,1863
2999,2,1864
2999,2,1865
2999,2,1866
2999,2,1867
2999,2,1868
2999,2,1869
2999,2,187
2999,2,1870
2999,2,1871
2999,2,1872
2999,2,1873
2999,2,188
2999,2,189
2999,2,19
2999,2,190
2999,2,191
2999,2,192
2999,2,193
2999,2,194
2999,2,195
2999,2,196
2999,2,197
2999,2,198
2999,2,199
2999,2,2
2999,2,20
2999,2,200
2999,2,201
2999,2,21
2999,2,22
2999,2,224
2999,2,23
2999,2,230
2999,2,231
2999,2,232
2999,2,233
2999,2,234
2999,2,235
2999,2,24
2999,2,241
2999,2,242
2999,2,243
2999,2,244
2999,2,245
2999,2,246
2999,2,247
2999,2,248
2999,2,249
2999,2,25
2999,2,250
2999,2,251
2999,2,252
2999,2,253
2999,2,254
2999,2,255
2999,2,256
2999,2,257
2999,2,258
2999,2,259
2999,2,26
2999,2,260
2999,2,261
2999,2,2617
2999,2,2618
2999,2,2619
2999,2,262
2999,2,2620
2999,2,2621
2999,2,263
2999,2,264
2999,2,265
2999,2,2657
2999,2,2658
2999,2,2659
2999,2,266
2999,2,2660
2999,2,2661
2999,2,2662
2999,2,2663
2999,2,2664
2999,2,2665
2999,2,2666
2999,2,2667
2999,2,2668
2999,2,267
2999,2,268
2999,2,2689
2999,2,269
2999,2,2690
2999,2,2691
2999,2,27
2999,2,270
2999,2,271
2999,2,272
2999,2,2721
2999,2,2722
2999,2,2723
2999,2,2724
2999,2,2725
2999,2,2726
2999,2,2727
2999,2,2728
2999,2,2729
2999,2,273
2999,2,2730
2999,2,2731
2999,2,2732
2999,2,2733
2999,2,2734
2999,2,2735
2999,2,2736
2999,2,2737
2999,2,2738
2999,2,2739
2999,2,274
2999,2,2740
2999,2,2741
2999,2,2742
2999,2,2743
2999,2,2744
2999,2,275
2999,2,276
2999,2,277
2999,2,278
2999,2,279
2999,2,28
2999,2,280
2999,2,281
2999,2,282
2999,2,283
2999,2,284
2999,2,285
2999,2,286
2999,2,287
2999,2,288
2999,2,289
2999,2,29
2999,2,290
2999,2,291
2999,2,292
2999,2,293
2999,2,294
2999,2,295
2999,2,296
2999,2,297
2999,2,298
2999,2,299
2999,2,3
2999,2,30
2999,2,300
2999,2,301
2999,2,302
2999,2,303
2999,2,31
2999,2,32
2999,2,325
2999,2,326
2999,2,327
2999,2,328
2999,2,329
2999,2,33
2999,2,330
2999,2,331
2999,2,332
2999,2,333
2999,2,334
2999,2,335
2999,2,336
2999,2,337
2999,2,338
2999,2,34
2999,2,35
2999,2,356
2999,2,357
2999,2,36
2999,2,37
2999,2,38
2999,2,39
2999,2,4
2999,2,40
2999,2,41
2999,2,42
2999,2,43
2999,2,5
2999,2,6
2999,2,7
2999,2,8
2999,2,84
2999,2,85
2999,2,86
2999,2,87
2999,2,88
2999,2,89
2999,2,9
2999,2,90
2999,2,91
3000,1,1161
3000,1,1417
3000,1,1429
3000,1,1441
3000,1,1565
3000,1,1657
3000,1,1681
3000,1,1689
3000,1,1713
3000,1,173
3000,1,2609
3000,1,2685
3000,1,277
3000,1,317
3000,1,37
3000,1,61
3000,1,89
3000,2,109
3000,2,1219
3000,2,1275
3000,2,1330
3000,2,1433
3000,2,1502
3000,2,1553
3000,2,1582
3000,2,1601
3000,2,1636
3000,2,1754
3000,2,1793
3000,2,1873
3000,2,201
3000,2,235
3000,2,2621
3000,2,2668
3000,2,2691
3000,2,338
3000,2,357
3001,2,109
3001,2,1219
3001,2,1275
3001,2,1330
3001,2,1433
3001,2,1502
3001,2,1553
3001,2,1582
3001,2,1601
3001,2,1636
3001,2,1754
3001,2,1793
3001,2,1873
3001,2,201
3001,2,2621
3001,2,2668
3001,2,2691
3001,2,338
3001,2,357
3002,2,1219
3002,2,1275
3002,2,1330
3002,2,1433
3002,2,1502
3002,2,1553
3002,2,1582
3002,2,1601
3002,2,1636
3002,2,1754
3002,2,1793
3002,2,1873
3002,2,201
3002,2,2621
3002,2,2668
3002,2,2691
3002,2,357
3003,1,1690
3003,1,38
3004,1,1690
3004,1,38
3005,1,1690
3005,1,38
3006,1,1682
3006,1,1690
3006,1,38
3006,1,90
3006,2,236
3007,1,1682
3007,1,1690
3007,1,38
3007,2,236
3008,1,1682
3008,2,236
3009,1,1682
3009,2,236
3010,1,1418
3010,1,1430
3010,1,62
3011,1,1418
3011,1,1430
3011,1,62
3012,1,1418
3012,1,1430
3012,1,62
3013,1,1418
3013,1,1430
3013,1,62
3014,1,1418
3014,1,1430
3015,1,1418
3015,1,1430
3016,1,1418
3016,1,1430
3017,1,1418
3017,1,1430
3018,1,1418
3018,1,1430
3019,1,1418
3019,1,1430
3020,1,1418
3020,1,1430
3021,1,1418
3021,1,1430
3022,1,1510
3022,1,174
3023,1,1510
3023,1,174
3024,1,1510
3024,1,174
3025,1,1510
3025,1,174
3026,1,1510
3026,1,174
3027,1,1510
3027,1,174
3028,1,1510
3028,1,174
3029,1,2686
3029,1,278
3030,1,2686
3030,1,278
3031,1,2686
3031,1,278
3032,1,2686
3032,1,278
3033,1,2686
3033,1,278
3034,1,2686
3034,1,278
3035,1,2686
3035,1,278
3036,1,2686
3036,1,278
3037,1,1162
3037,1,1442
3037,1,1510
3037,1,1658
3037,1,174
3037,1,2686
3037,1,278
3038,1,1162
3038,1,1442
3038,1,1510
3038,1,1658
3038,1,174
3038,1,2686
3038,1,278
3039,1,1162
3039,1,1442
3039,1,1510
3039,1,1658
3039,1,174
3039,1,2686
3039,1,278
3040,1,1162
3040,1,1442
3040,1,1510
3040,1,1658
3040,1,174
3040,1,2686
3040,1,278
3041,1,1162
3041,1,1442
3041,1,1510
3041,1,174
3041,1,2686
3041,1,278
3042,1,1162
3042,1,1442
3042,1,1510
3042,1,174
3042,1,2686
3042,1,278
3043,1,1162
3043,1,1442
3043,1,1510
3043,1,174
3043,1,2686
3043,1,278
3044,1,1162
3044,1,1442
3044,1,1510
3044,1,174
3044,1,2686
3044,1,278
3045,1,1162
3045,1,1510
3045,1,174
3045,1,2686
3045,1,278
3046,1,1162
3046,1,1510
3046,1,174
3046,1,2686
3046,1,278
3047,1,1162
3047,1,1510
3047,1,174
3047,1,2686
3047,1,278
3048,1,1162
3048,1,1510
3048,1,174
3048,1,2686
3048,1,278
3049,1,1162
3049,1,1442
3049,1,1510
3049,1,1566
3049,1,1658
3049,1,174
3049,1,2686
3049,1,278
3050,1,1162
3050,1,1418
3050,1,1430
3050,1,1442
3050,1,1510
3050,1,1566
3050,1,1658
3050,1,1682
3050,1,1690
3050,1,1714
3050,1,174
3050,1,2686
3050,1,278
3050,1,318
3050,1,38
3050,1,62
3050,1,90
3050,2,236
3051,1,1162
3051,1,1418
3051,1,1430
3051,1,1442
3051,1,1510
3051,1,1566
3051,1,1658
3051,1,1714
3051,1,174
3051,1,2686
3051,1,278
3051,1,318
3051,1,62
3052,1,1162
3052,1,1418
3052,1,1430
3052,1,1442
3052,1,1510
3052,1,1566
3052,1,1658
3052,1,1714
3052,1,174
3052,1,2686
3052,1,278
3052,1,318
3052,1,62
3053,1,1162
3053,1,1418
3053,1,1430
3053,1,1442
3053,1,1510
3053,1,1566
3053,1,1658
3053,1,1714
3053,1,174
3053,1,2686
3053,1,278
3053,1,318
3053,1,62
3054,1,1162
3054,1,1418
3054,1,1430
3054,1,1442
3054,1,1510
3054,1,1566
3054,1,1658
3054,1,1714
3054,1,174
3054,1,2686
3054,1,278
3054,1,318
3054,1,62
3055,1,1162
3055,1,1442
3055,1,1510
3055,1,1566
3055,1,1658
3055,1,1714
3055,1,174
3055,1,2686
3055,1,278
3055,1,318
3056,1,1162
3056,1,1442
3056,1,1510
3056,1,1566
3056,1,1658
3056,1,1714
3056,1,174
3056,1,2686
3056,1,278
3056,1,318
3057,1,1162
3057,1,1442
3057,1,1510
3057,1,1566
3057,1,1658
3057,1,1714
3057,1,174
3057,1,2686
3057,1,278
3058,1,1162
3058,1,1442
3058,1,1510
3058,1,1566
3058,1,1658
3058,1,1714
3058,1,174
3058,1,2686
3058,1,278
3059,1,1162
3059,1,1442
3059,1,1510
3059,1,1566
3059,1,1658
3059,1,1714
3059,1,174
3059,1,2686
3059,1,278
3060,1,1162
3060,1,1442
3060,1,1510
3060,1,1566
3060,1,1658
3060,1,1714
3060,1,174
3060,1,2686
3060,1,278
3061,1,1162
3061,1,1442
3061,1,1510
3061,1,1566
3061,1,1658
3061,1,1714
3061,1,174
3061,1,2686
3061,1,278
3062,1,1162
3062,1,1418
3062,1,1430
3062,1,1442
3062,1,1510
3062,1,1566
3062,1,1658
3062,1,1682
3062,1,1690
3062,1,1714
3062,1,174
3062,1,2610
3062,1,2686
3062,1,278
3062,1,318
3062,1,38
3062,1,62
3062,1,90
3062,2,236
3063,1,1162
3063,1,1418
3063,1,1430
3063,1,1442
3063,1,1510
3063,1,1566
3063,1,1658
3063,1,1682
3063,1,1690
3063,1,1714
3063,1,174
3063,1,2610
3063,1,2686
3063,1,278
3063,1,318
3063,1,38
3063,1,62
3063,1,90
3063,2,236
3064,2,110
3064,2,339
3065,2,1247
3065,2,1554
3066,2,1247
3066,2,1554
3067,2,1247
3067,2,1554
3068,2,1247
3068,2,1554
3069,2,1247
3069,2,1554
3070,2,1247
3070,2,1554
3071,2,1262
3071,2,1637
3072,2,202
3072,2,358
3073,2,1503
3073,2,202
3073,2,358
3074,2,1874
3074,2,2622
3075,2,1874
3075,2,2622
3076,2,1874
3076,2,2622
3077,2,1220
3077,2,1331
3077,2,1434
3077,2,1503
3077,2,1602
3077,2,1755
3077,2,1874
3077,2,202
3077,2,2622
3077,2,2669
3077,2,2692
3077,2,358
3078,2,1220
3078,2,1331
3078,2,1503
3078,2,1602
3078,2,1755
3078,2,1874
3078,2,202
3078,2,2622
3078,2,2669
3078,2,2692
3078,2,358
3079,2,1220
3079,2,1331
3079,2,1503
3079,2,1602
3079,2,1755
3079,2,1874
3079,2,202
3079,2,2622
3079,2,2669
3079,2,2692
3079,2,358
3080,2,1220
3080,2,1331
3080,2,1503
3080,2,1755
3080,2,1874
3080,2,202
3080,2,2622
3080,2,2669
3080,2,2692
3080,2,358
3081,2,1220
3081,2,1331
3081,2,1503
3081,2,1755
3081,2,1874
3081,2,202
3081,2,2622
3081,2,2669
3081,2,2692
3081,2,358
3082,2,1331
3082,2,1503
3082,2,1755
3082,2,1874
3082,2,202
3082,2,2622
3082,2,2669
3082,2,2692
3082,2,358
3083,2,1331
3083,2,1503
3083,2,1755
3083,2,1874
3083,2,202
3083,2,2622
3083,2,2692
3083,2,358
3084,2,1331
3084,2,1503
3084,2,1755
3084,2,1874
3084,2,202
3084,2,2622
3084,2,2692
3084,2,358
3085,2,1331
3085,2,1755
3085,2,1874
3085,2,2622
3085,2,2692
3086,2,1331
3086,2,1755
3086,2,1874
3086,2,2622
3086,2,2692
3087,2,1331
3087,2,1755
3087,2,1874
3087,2,2622
3087,2,2692
3088,2,1331
3088,2,1755
3088,2,1874
3088,2,2622
3088,2,2692
3089,2,1331
3089,2,1874
3089,2,2622
3089,2,2692
3090,2,1331
3090,2,1874
3090,2,2622
3090,2,2692
3091,2,1331
3091,2,1874
3091,2,2622
3091,2,2692
3092,2,1331
3092,2,1874
3092,2,2622
3093,2,1331
3093,2,1874
3093,2,2622
3094,2,1331
3094,2,1874
3094,2,2622
3095,2,1220
3095,2,1247
3095,2,1262
3095,2,1276
3095,2,1331
3095,2,1434
3095,2,1503
3095,2,1554
3095,2,1602
3095,2,1637
3095,2,1755
3095,2,1874
3095,2,202
3095,2,2622
3095,2,2669
3095,2,2692
3095,2,358
3096,2,1220
3096,2,1247
3096,2,1262
3096,2,1276
3096,2,1331
3096,2,1434
3096,2,1503
3096,2,1554
3096,2,1602
3096,2,1637
3096,2,1755
3096,2,1874
3096,2,202
3096,2,2622
3096,2,2669
3096,2,2692
3096,2,358
3097,2,1220
3097,2,1262
3097,2,1276
3097,2,1331
3097,2,1434
3097,2,1503
3097,2,1602
3097,2,1637
3097,2,1755
3097,2,1874
3097,2,202
3097,2,2622
3097,2,2669
3097,2,2692
3097,2,358
3098,2,1220
3098,2,1262
3098,2,1276
3098,2,1331
3098,2,1434
3098,2,1503
3098,2,1602
3098,2,1637
3098,2,1755
3098,2,1874
3098,2,202
3098,2,2622
3098,2,2669
3098,2,2692
3098,2,358
3099,2,1220
3099,2,1276
3099,2,1331
3099,2,1434
3099,2,1503
3099,2,1602
3099,2,1755
3099,2,1874
3099,2,202
3099,2,2622
3099,2,2669
3099,2,2692
3099,2,358
3100,2,1220
3100,2,1276
3100,2,1331
3100,2,1434
3100,2,1503
3100,2,1602
3100,2,1755
3100,2,1874
3100,2,202
3100,2,2622
3100,2,2669
3100,2,2692
3100,2,358
3101,2,1220
3101,2,1276
3101,2,1331
3101,2,1434
3101,2,1503
3101,2,1602
3101,2,1755
3101,2,1874
3101,2,202
3101,2,2622
3101,2,2669
3101,2,2692
3101,2,358
3102,1,1155
3102,1,1156
3102,1,1157
3102,1,1158
3102,1,1159
3102,1,1160
3102,1,1161
3102,1,1162
3102,1,1315
3102,1,1316
3102,1,1317
3102,1,1318
3102,1,1319
3102,1,1320
3102,1,1321
3102,1,1342
3102,1,1343
3102,1,1413
3102,1,1414
3102,1,1415
3102,1,1416
3102,1,1417
3102,1,1418
3102,1,1427
3102,1,1428
3102,1,1429
3102,1,1430
3102,1,1439
3102,1,1440
3102,1,1441
3102,1,1442
3102,1,1467
3102,1,1468
3102,1,1510
3102,1,152
3102,1,153
3102,1,1539
3102,1,154
3102,1,1540
3102,1,1541
3102,1,1542
3102,1,1543
3102,1,1544
3102,1,155
3102,1,156
3102,1,1563
3102,1,1564
3102,1,1565
3102,1,1566
3102,1,163
3102,1,164
3102,1,1655
3102,1,1656
3102,1,1657
3102,1,1658
3102,1,1679
3102,1,1680
3102,1,1681
3102,1,1682
3102,1,1687
3102,1,1688
3102,1,1689
3102,1,169
3102,1,1690
3102,1,1695
3102,1,1696
3102,1,170
3102,1,1701
3102,1,1702
3102,1,1703
3102,1,1704
3102,1,1705
3102,1,1706
3102,1,1707
3102,1,1708
3102,1,1709
3102,1,171
3102,1,1710
3102,1,1711
3102,1,1712
3102,1,1713
3102,1,1714
3102,1,172
3102,1,173
3102,1,174
3102,1,1745
3102,1,1746
3102,1,1747
3102,1,1748
3102,1,203
3102,1,204
3102,1,205
3102,1,206
3102,1,207
3102,1,208
3102,1,217
3102,1,218
3102,1,219
3102,1,220
3102,1,253
3102,1,254
3102,1,255
3102,1,2608
3102,1,2609
3102,1,2610
3102,1,2683
3102,1,2684
3102,1,2685
3102,1,2686
3102,1,2739
3102,1,275
3102,1,276
3102,1,277
3102,1,278
3102,1,31
3102,1,315
3102,1,316
3102,1,317
3102,1,318
3102,1,32
3102,1,33
3102,1,34
3102,1,35
3102,1,36
3102,1,37
3102,1,38
3102,1,43
3102,1,44
3102,1,54
3102,1,55
3102,1,56
3102,1,57
3102,1,58
3102,1,59
3102,1,60
3102,1,61
3102,1,62
3102,1,71
3102,1,72
3102,1,73
3102,1,74
3102,1,75
3102,1,87
3102,1,88
3102,1,89
3102,1,90
3102,1,95
3102,2,1
3102,2,10
3102,2,106
3102,2,107
3102,2,108
3102,2,109
3102,2,11
3102,2,110
3102,2,116
3102,2,117
3102,2,12
3102,2,1219
3102,2,1220
3102,2,1247
3102,2,1256
3102,2,1257
3102,2,1262
3102,2,1275
3102,2,1276
3102,2,13
3102,2,1329
3102,2,1330
3102,2,1331
3102,2,136
3102,2,137
3102,2,138
3102,2,139
3102,2,1396
3102,2,1397
3102,2,14
3102,2,140
3102,2,141
3102,2,1426
3102,2,1427
3102,2,1428
3102,2,1429
3102,2,1430
3102,2,1431
3102,2,1432
3102,2,1433
3102,2,1434
3102,2,1449
3102,2,1450
3102,2,1451
3102,2,1452
3102,2,1453
3102,2,1454
3102,2,1455
3102,2,1456
3102,2,1457
3102,2,1458
3102,2,1459
3102,2,1460
3102,2,1461
3102,2,1494
3102,2,1495
3102,2,1496
3102,2,1497
3102,2,1498
3102,2,1499
3102,2,15
3102,2,1500
3102,2,1501
3102,2,1502
3102,2,1503
3102,2,1551
3102,2,1552
3102,2,1553
3102,2,1554
3102,2,1563
3102,2,1564
3102,2,1574
3102,2,1575
3102,2,1576
3102,2,1577
3102,2,1578
3102,2,1579
3102,2,1580
3102,2,1581
3102,2,1582
3102,2,1583
3102,2,1599
3102,2,16
3102,2,1600
3102,2,1601
3102,2,1602
3102,2,1619
3102,2,1620
3102,2,1621
3102,2,1622
3102,2,1623
3102,2,1624
3102,2,1625
3102,2,1626
3102,2,1627
3102,2,1636
3102,2,1637
3102,2,1687
3102,2,1688
3102,2,1689
3102,2,169
3102,2,1690
3102,2,1691
3102,2,1692
3102,2,1693
3102,2,1698
3102,2,1699
3102,2,17
3102,2,1700
3102,2,1701
3102,2,1702
3102,2,1703
3102,2,1704
3102,2,1705
3102,2,1706
3102,2,1707
3102,2,1708
3102,2,1709
3102,2,1710
3102,2,1711
3102,2,1712
3102,2,1713
3102,2,1714
3102,2,1715
3102,2,1716
3102,2,1717
3102,2,1718
3102,2,1719
3102,2,1720
3102,2,1721
3102,2,1722
3102,2,1723
3102,2,1724
3102,2,1725
3102,2,1726
3102,2,1727
3102,2,1728
3102,2,1739
3102,2,1740
3102,2,1741
3102,2,1742
3102,2,1743
3102,2,1744
3102,2,1745
3102,2,1746
3102,2,1747
3102,2,1748
3102,2,1749
3102,2,1750
3102,2,1751
3102,2,1752
3102,2,1753
3102,2,1754
